crown_uid,area,source_file,source_index,orig_crown_id,crown_num,species_raw,species_clean,species_status,tree_type_raw,health_class,field_status,field_description,lon,lat,label_esd,label_deciduous,label_acacia,label_yellow_strict,label_yellow_broad,label_red_showy,label_showy_flower,winter_B2,winter_B3,winter_B4,winter_B5,winter_B6,winter_B7,winter_B8,winter_B8A,winter_B11,winter_B12,winter_NDVI,winter_GNDVI,winter_NDRE,winter_NDMI,winter_NBR,winter_EVI,winter_blue_ratio,winter_green_ratio,winter_red_ratio,winter_yellow_proxy,winter_valid_pixels_median,winter_valid_pixels_max,premonsoon_B2,premonsoon_B3,premonsoon_B4,premonsoon_B5,premonsoon_B6,premonsoon_B7,premonsoon_B8,premonsoon_B8A,premonsoon_B11,premonsoon_B12,premonsoon_NDVI,premonsoon_GNDVI,premonsoon_NDRE,premonsoon_NDMI,premonsoon_NBR,premonsoon_EVI,premonsoon_blue_ratio,premonsoon_green_ratio,premonsoon_red_ratio,premonsoon_yellow_proxy,premonsoon_valid_pixels_median,premonsoon_valid_pixels_max,monsoon_B2,monsoon_B3,monsoon_B4,monsoon_B5,monsoon_B6,monsoon_B7,monsoon_B8,monsoon_B8A,monsoon_B11,monsoon_B12,monsoon_NDVI,monsoon_GNDVI,monsoon_NDRE,monsoon_NDMI,monsoon_NBR,monsoon_EVI,monsoon_blue_ratio,monsoon_green_ratio,monsoon_red_ratio,monsoon_yellow_proxy,monsoon_valid_pixels_median,monsoon_valid_pixels_max,postmonsoon_B2,postmonsoon_B3,postmonsoon_B4,postmonsoon_B5,postmonsoon_B6,postmonsoon_B7,postmonsoon_B8,postmonsoon_B8A,postmonsoon_B11,postmonsoon_B12,postmonsoon_NDVI,postmonsoon_GNDVI,postmonsoon_NDRE,postmonsoon_NDMI,postmonsoon_NBR,postmonsoon_EVI,postmonsoon_blue_ratio,postmonsoon_green_ratio,postmonsoon_red_ratio,postmonsoon_yellow_proxy,postmonsoon_valid_pixels_median,postmonsoon_valid_pixels_max,NDVI_amp,GNDVI_amp,NDRE_amp,NDMI_amp,NBR_amp,EVI_amp,green_ratio_amp,red_ratio_amp,yellow_proxy_amp,stac_year,geometry_mode,buffer_meters,stac_item_count
SV_S4:crown_0082,SV_S4,s4_master_format.geojson,81,crown_0082,82,Prosopis Juliflora,Prosopis Juliflora,clean,Acacia,Full canopy,completed,,77.18394050547091,28.532952900720208,1,0,1,0,-1,0,0,0.1397500038146972,0.1577249988913536,0.1517999991774559,0.1899000033736229,0.2696500122547149,0.2912999987602234,0.3164999932050705,0.3109750002622604,0.2538499981164932,0.1833500042557716,0.3223122507333755,0.3186135590076446,0.2249924391508102,0.1265025772154331,0.2751523852348327,0.3346647024154663,0.3070699721574783,0.3487175703048706,0.3433468341827392,0.6929300427436829,8.0,8,0.1306000053882599,0.166200004518032,0.1716499999165535,0.215999998152256,0.3087000101804733,0.33542500436306,0.3509749919176101,0.3539749979972839,0.3125749975442886,0.2404250055551529,0.3336296677589416,0.3586190789937973,0.2444737330079078,0.0571522638201713,0.1886104643344879,0.3273432105779648,0.2927543669939041,0.3540046215057373,0.3554222285747528,0.7072456181049347,8.0,8,0.147375002503395,0.1707749962806701,0.1559500023722648,0.2225000038743019,0.3642250001430511,0.4108750075101852,0.3954750001430511,0.4329500049352646,0.3141250014305115,0.2132500112056732,0.4247898459434509,0.3798790574073791,0.3126344382762909,0.1244612261652946,0.3029444962739944,0.4644276648759842,0.3068713247776031,0.3614149540662765,0.3338703662157058,0.6931286752223969,8.0,8,0.135000005364418,0.1579000055789947,0.1472750008106231,0.1906249970197677,0.34170001745224,0.3814499974250793,0.3852500021457672,0.4027999937534332,0.2750749886035919,0.188275009393692,0.4433299601078033,0.4094908237457275,0.3287218660116195,0.1701839789748191,0.3558293879032135,0.4884814321994781,0.3045424669981003,0.3611855804920196,0.3318958580493927,0.6954575479030609,8.0,8,0.1210177093744278,0.0908772647380828,0.1037294268608093,0.1130317151546478,0.1672189235687255,0.1611382216215133,0.0126973837614059,0.0235263705253601,0.0143155753612518,2025,buffer,10.0,16
SV_S4:crown_0085,SV_S4,s4_master_format.geojson,84,crown_0085,85,,,missing,Non-acacia,Full canopy,completed,Kabamb,77.18351176334627,28.53322200038683,-1,-1,0,-1,-1,-1,-1,0.1399999931454658,0.1568000018596649,0.1454250067472458,0.1951499953866005,0.2696250081062317,0.2893499881029129,0.3350500017404556,0.3117000013589859,0.272049993276596,0.2039749994874,0.3658418655395508,0.3474904894828796,0.2000913769006729,0.0933102294802665,0.2380627319216728,0.3648426234722137,0.30557781457901,0.356162428855896,0.3377983123064041,0.69442218542099,8.0,8,0.1210750043392181,0.1575250029563903,0.1551750004291534,0.2095249965786934,0.3140749931335449,0.3444000035524368,0.4007250070571899,0.3643500059843063,0.3090749979019165,0.2315999865531921,0.4493333697319031,0.4347181469202041,0.2742332965135574,0.1204625517129898,0.2559491991996765,0.4453084617853164,0.2925693243741989,0.3666107505559921,0.3443052470684051,0.7074307203292847,8.0,8,0.1463999971747398,0.1717000007629394,0.1540749967098236,0.2248249948024749,0.3806500136852264,0.4248749911785126,0.4306500107049942,0.449750006198883,0.3160249888896942,0.2144749984145164,0.4499800950288772,0.408063143491745,0.3346957564353943,0.1619305610656738,0.3308655917644501,0.5296544134616852,0.3096609264612198,0.3644221425056457,0.3250048607587814,0.6903390884399414,8.0,8,0.1331500001251697,0.1546000018715858,0.1395250037312507,0.1957999914884567,0.3472249805927276,0.3909749984741211,0.4150999784469604,0.4128749966621399,0.2819250077009201,0.1885999962687492,0.4828959852457046,0.4437844604253769,0.3369511663913727,0.185542955994606,0.3626446723937988,0.5514947474002838,0.3112102895975113,0.363505408167839,0.3245559781789779,0.6887896955013275,8.0,8,0.1170541197061538,0.0962939709424972,0.1368597894906997,0.0922327265143394,0.124581940472126,0.18665212392807,0.0104483217000961,0.0197492688894271,0.0186410248279571,2025,buffer,10.0,16
SV_S4:crown_0094,SV_S4,s4_master_format.geojson,93,crown_0094,94,Prosopis Juliflora,Prosopis Juliflora,clean,Acacia,Full canopy,completed,,77.18395128853683,28.533111529737635,1,0,1,0,-1,0,0,0.1375999972224235,0.1568499952554702,0.1464500054717064,0.1921499967575073,0.2645500004291534,0.2845000028610229,0.3259999901056289,0.3070999979972839,0.2621999979019165,0.1949499994516372,0.3455292880535126,0.3308447152376175,0.1976070255041122,0.1214297376573085,0.2616793066263199,0.3590690642595291,0.3051814883947372,0.353488028049469,0.3397325724363327,0.6948185563087463,9.0,9,0.1251999996602535,0.159000001847744,0.1568500027060508,0.216449998319149,0.305400013923645,0.3306500017642975,0.3577000051736831,0.3515499979257583,0.3171999901533127,0.2429499998688697,0.3658607751131058,0.3843178451061249,0.2444123327732086,0.0571126844733953,0.1825544014573097,0.3658803552389145,0.2956422865390777,0.3558734357357025,0.3487023562192917,0.7043576836585999,9.0,9,0.1432000026106834,0.1688500046730041,0.1509499996900558,0.2244500070810318,0.3608500063419342,0.4101499915122986,0.4164000004529953,0.4311500042676925,0.3188499957323074,0.2163000032305717,0.4457060247659683,0.402768075466156,0.315903827548027,0.1491279080510139,0.3180196732282638,0.4925372749567032,0.3099400848150253,0.3650307953357696,0.3289889842271805,0.6900599002838135,9.0,9,0.1344000026583671,0.1568500027060508,0.1441999971866607,0.1934499964118003,0.3396999984979629,0.3816999942064285,0.4271000027656555,0.4067499935626983,0.2841000109910965,0.1910500004887581,0.4899150729179382,0.4548458606004715,0.333014115691185,0.1993944346904754,0.3797288089990616,0.5634718239307404,0.3064688444137573,0.3613682687282562,0.3272046148777008,0.6935311853885651,9.0,9,0.1443857848644256,0.124001145362854,0.1354070901870727,0.1422817502170801,0.1971744075417518,0.2044027596712112,0.0115427672863006,0.0214977413415908,0.0142977833747863,2025,buffer,10.0,16
SV_S4:crown_0096,SV_S4,s4_master_format.geojson,95,crown_0096,96,Prosopis Juliflora,Prosopis Juliflora,clean,Acacia,Full canopy,completed,,77.18392330460136,28.533171372593348,1,0,1,0,-1,0,0,0.1378500014543533,0.1574249938130378,0.1462999954819679,0.1962499991059303,0.2661250084638595,0.2879999876022339,0.339599996805191,0.3096249997615814,0.270575001835823,0.2045999988913536,0.3558319509029388,0.3399261087179184,0.1983806192874908,0.1177092492580413,0.258377268910408,0.3680324554443359,0.3055141419172287,0.3558488637208938,0.3378475159406662,0.6944858133792877,8.0,8,0.12219999730587,0.155175007879734,0.1555999964475631,0.2173250019550323,0.3054750114679336,0.3323750048875808,0.3621250092983246,0.3525750041007995,0.3215500116348266,0.2470749914646148,0.3984273821115494,0.3933203071355819,0.2477074116468429,0.0609905086457729,0.1933870762586593,0.4073310941457748,0.2949211597442627,0.3604429215192795,0.3434259593486786,0.7050788402557373,8.0,8,0.1418249979615211,0.1680250018835067,0.1493000015616417,0.2249000072479248,0.3683000057935714,0.4120749980211258,0.4171999990940094,0.4420749992132187,0.322825014591217,0.2213250026106834,0.4544321447610855,0.4082365036010742,0.3206014633178711,0.1537019610404968,0.324964165687561,0.5087181925773621,0.3088351488113403,0.3660109043121338,0.3233856558799743,0.6911648511886597,8.0,8,0.132750004529953,0.1565999984741211,0.1417499929666519,0.1993749961256981,0.3415749967098236,0.3847749978303909,0.4344500005245209,0.4095250070095062,0.2916000038385391,0.1960500031709671,0.5006614625453949,0.4614718556404114,0.3337899595499038,0.2010885700583458,0.3784807026386261,0.5864784717559814,0.3062428086996078,0.3627179116010666,0.3250623196363449,0.6937572360038757,8.0,8,0.144829511642456,0.1215457469224929,0.135409340262413,0.1400980614125728,0.1850936263799667,0.2184460163116455,0.0101620405912399,0.0200403034687042,0.0139139890670776,2025,buffer,10.0,16
SV_S4:crown_0108,SV_S4,s4_master_format.geojson,107,crown_0108,108,Prosopis Juliflora,Prosopis Juliflora,clean,Acacia,Full canopy,completed,,77.18412004826811,28.53250219501443,1,0,1,0,-1,0,0,0.1435249969363212,0.1637249886989593,0.1562749966979026,0.1942750066518783,0.3060249984264374,0.3329750001430511,0.3416749984025955,0.3500500023365021,0.2566749900579452,0.18647500872612,0.3285977989435196,0.3309179842472076,0.2469665259122848,0.1338569670915603,0.294258639216423,0.3371738791465759,0.3013840913772583,0.3490420579910278,0.3474619090557098,0.6986159086227417,8.0,8,0.1428999975323677,0.1796000003814697,0.1908749938011169,0.2041250020265579,0.338249996304512,0.371749997138977,0.3576249927282333,0.3901749849319458,0.2922500073909759,0.212799996137619,0.2878281772136688,0.3279624283313751,0.3086204528808594,0.0918758958578109,0.2406931668519973,0.2850285023450851,0.2863158583641052,0.3449352830648422,0.3657674044370651,0.7136841416358948,8.0,8,0.1497000008821487,0.1735500022768974,0.1582999974489212,0.2245249971747398,0.3731499910354614,0.41177499294281,0.4140750020742416,0.4336000084877014,0.2974500060081482,0.2057499960064888,0.4153474569320678,0.3800685107707977,0.3147460520267486,0.1717710494995117,0.3400847017765045,0.4624087661504745,0.3097209334373474,0.3604239076375961,0.3344485759735107,0.6902790665626526,8.0,8,0.1364750005304813,0.1596999987959861,0.150175005197525,0.1907749995589256,0.3703749924898147,0.4164749979972839,0.4216000139713287,0.4379249960184097,0.2686000019311905,0.1782249957323074,0.470395877957344,0.4458326250314712,0.3603322952985763,0.2144683450460434,0.3980481475591659,0.5388920307159424,0.3036754131317138,0.3616949170827865,0.3318545669317245,0.6963245570659637,8.0,8,0.1825677007436752,0.1178701967000961,0.1133657693862915,0.1225924491882324,0.1573549807071685,0.2538635283708572,0.0167596340179443,0.0339128375053405,0.0234050750732421,2025,buffer,10.0,16
SV_S4:crown_0109,SV_S4,s4_master_format.geojson,108,crown_0109,109,Prosopis Juliflora,Prosopis Juliflora,clean,Acacia,Full canopy,completed,,77.18406595200685,28.532782600997383,1,0,1,0,-1,0,0,0.1417499929666519,0.1602500006556511,0.1507500037550926,0.1928999945521354,0.3102999925613403,0.3361500054597854,0.3263999968767166,0.3528999984264374,0.2563499957323074,0.1803499981760978,0.3395258486270904,0.3175953477621078,0.2577892690896988,0.1308153122663498,0.2978934347629547,0.3538651019334793,0.3053377866744995,0.3547214269638061,0.3403467833995819,0.6946622133255005,7.0,7,0.1237999983131885,0.1578999981284141,0.1604499965906143,0.2009000033140182,0.3358000069856643,0.3656999915838241,0.3561000078916549,0.3833000063896179,0.289000004529953,0.2076999992132187,0.3919973522424698,0.3972980082035064,0.3077203631401062,0.0908111333847045,0.2499939724802971,0.3881634622812271,0.2921652793884277,0.3571079224348068,0.3469291478395462,0.7078346908092499,7.0,7,0.1428500041365623,0.1693499982357025,0.1505500003695488,0.2139500007033348,0.3708000034093857,0.4155000001192093,0.3968999981880188,0.4390500038862228,0.2970999926328659,0.1973999962210655,0.4303314238786697,0.3805880397558212,0.3218912780284881,0.1536793634295463,0.3293878585100174,0.4683712124824524,0.3086088448762893,0.3642874211072922,0.3276266008615494,0.6913911402225494,7.0,7,0.1351999975740909,0.16075000166893,0.1456000059843063,0.1899999976158142,0.3604000061750412,0.4040499925613403,0.4136000126600265,0.424450010061264,0.2669000029563904,0.1767999976873397,0.4742869287729263,0.4342242330312729,0.3612827956676483,0.2172027677297592,0.3981831967830658,0.5406514108181,0.30780129134655,0.3618836849927902,0.3278333246707916,0.6921987235546112,7.0,7,0.1347610801458358,0.116628885269165,0.1034935265779495,0.1263916343450546,0.1481892243027687,0.1867863088846206,0.009565994143486,0.0193025469779968,0.0164435505867004,2025,buffer,10.0,16
SV_S4:crown_0113,SV_S4,s4_master_format.geojson,112,crown_0113,113,Prosopis Juliflora,Prosopis Juliflora,clean,Acacia,Snag/dead,completed,,77.18404681264172,28.532683856316908,1,0,1,0,-1,0,0,0.1438500061631202,0.1647000014781952,0.1574999988079071,0.1924250051379203,0.3128249943256378,0.3385749906301498,0.33262500166893,0.3555250018835068,0.2542000114917755,0.1809000000357628,0.3299433290958404,0.3238095492124557,0.2609238624572754,0.1341865584254264,0.3019518852233886,0.3326703608036041,0.3027341365814209,0.3499552756547928,0.3451474010944366,0.6972658634185791,8.0,8,0.1287249960005283,0.1648249924182891,0.1689750030636787,0.1975499987602234,0.3388749957084656,0.3713750094175339,0.3517500013113022,0.3892249912023544,0.2849750071763992,0.2025000005960464,0.336043506860733,0.3578426986932754,0.3193335980176925,0.0999309793114662,0.2633271217346191,0.3379478752613067,0.2915908098220825,0.3532208949327469,0.3541983067989349,0.7084092199802399,8.0,8,0.1471499949693679,0.1714000105857849,0.156199999153614,0.2145750075578689,0.3693499863147735,0.4098249971866607,0.3996750116348266,0.4318250119686126,0.2932000011205673,0.1958499997854232,0.4260960817337036,0.3808392584323883,0.3269304484128952,0.163511037826538,0.3378254175186157,0.4716960042715072,0.3088363409042358,0.3608497977256775,0.3288020342588424,0.6911636590957642,8.0,8,0.1374249905347824,0.1619750037789344,0.1504250019788742,0.1899499893188476,0.3677999973297119,0.4120000004768371,0.4179999977350235,0.428299993276596,0.2660999894142151,0.1746750026941299,0.4706737697124481,0.4375214576721191,0.3626470565795898,0.2260507941246032,0.4086916595697403,0.5379666835069656,0.3055085688829422,0.3617258220911026,0.3302566558122635,0.6944914162158966,8.0,8,0.1407304406166076,0.1137119084596633,0.1017231941223144,0.126119814813137,0.1453645378351211,0.2052963227033615,0.0117705464363098,0.0253962725400924,0.0172455608844757,2025,buffer,10.0,16
SV_S4:crown_0118,SV_S4,s4_master_format.geojson,117,crown_0118,118,Prosopis Juliflora,Prosopis Juliflora,clean,Acacia,Full canopy,completed,,77.18392114645013,28.532738584915048,1,0,1,0,-1,0,0,0.1409499943256378,0.1602500006556511,0.1560500040650367,0.1929999962449073,0.3064499944448471,0.3345500081777572,0.3198499977588653,0.3516000062227249,0.2541000097990036,0.1811499968171119,0.3161882758140564,0.3140740543603897,0.2588342577219009,0.1146713346242904,0.286647230386734,0.3187567144632339,0.3031744658946991,0.3497858196496963,0.3452648371458053,0.6968255341053009,9.0,9,0.1262999959290027,0.1632500067353248,0.1678000018000602,0.2008500024676323,0.3335500061511993,0.3643500059843063,0.3425499945878982,0.3835999965667724,0.289000004529953,0.2076999992132187,0.3315606266260147,0.3483375310897827,0.3087785691022873,0.0733853224664926,0.2348822951316833,0.330655962228775,0.2915886640548706,0.3546271175146103,0.3537745177745819,0.708411306142807,9.0,9,0.1473999992012977,0.1721000000834465,0.1563500016927719,0.217849999666214,0.3689000010490417,0.4107999950647354,0.3969999998807907,0.437049999833107,0.2970999926328659,0.1994500011205673,0.4232615083456039,0.3788372725248337,0.3177471607923507,0.1462948620319366,0.3218296617269516,0.4691384136676788,0.3068865239620209,0.3621360063552856,0.3318885564804077,0.6931134760379791,9.0,9,0.1355500034987926,0.1604999974370002,0.1502000018954277,0.1908499971032142,0.3641500025987625,0.4099500030279159,0.4044999927282333,0.4267999976873398,0.2674499899148941,0.1783999949693679,0.4546565115451813,0.4257378727197647,0.3600882738828659,0.2060142531991005,0.3852608799934387,0.5046068131923676,0.3048086613416672,0.3620859086513519,0.3298741281032562,0.695191353559494,9.0,9,0.1384682357311248,0.111663818359375,0.1012540161609649,0.1326289307326078,0.1503785848617553,0.1858500987291336,0.0123501867055892,0.0239003896713256,0.0152978301048278,2025,buffer,10.0,16
SV_S4:crown_0130,SV_S4,s4_master_format.geojson,129,crown_0130,130,Bamboo,Bamboo clump,clean,Non-acacia,Full canopy,,,77.18344860394788,28.533264099249227,0,0,0,0,0,0,0,0.1438499987125396,0.1630999967455864,0.1537000015377998,0.1988499984145164,0.2722499966621399,0.2951000034809112,0.3491999953985214,0.320250004529953,0.2825499922037124,0.2103499993681907,0.3884347081184387,0.3559545874595642,0.2056473419070243,0.1030901111662387,0.2465636506676674,0.3826173394918442,0.3068200498819351,0.3566325455904007,0.3380113244056701,0.6931799352169037,9.0,9,0.1243999972939491,0.1575999930500984,0.1508000046014785,0.2164500057697296,0.3152499943971634,0.3447999954223633,0.3965499997138977,0.3651499897241592,0.3171500116586685,0.2371000051498413,0.4572664201259613,0.4355196058750152,0.2684847414493561,0.1145478151738643,0.2567863017320633,0.4544540047645569,0.2939440906047821,0.3682155013084411,0.3409162610769272,0.7060559391975403,9.0,9,0.1458000019192695,0.1741999983787536,0.1554000005125999,0.225100003182888,0.3765500038862228,0.4214000105857849,0.4315000027418136,0.4487000107765198,0.32184998691082,0.217749997973442,0.4543669670820236,0.4067191630601883,0.3401535302400589,0.1598942801356315,0.331856444478035,0.5506899952888489,0.3090122491121292,0.3646966367959976,0.3252256065607071,0.690987765789032,9.0,9,0.1361000016331672,0.1590999960899353,0.1443000063300132,0.1992000043392181,0.3423499912023544,0.3851999938488006,0.4193000048398971,0.4104000031948089,0.2897499948740005,0.1950000002980232,0.4778600484132767,0.4376431852579117,0.3318891078233719,0.1842748969793319,0.3608787655830383,0.5557764172554016,0.3069078773260116,0.3630601763725281,0.326375275850296,0.6930921375751495,9.0,9,0.0894253402948379,0.0816885977983474,0.1345061883330345,0.0811847858130931,0.1143151149153709,0.1731590777635574,0.0115829557180404,0.01569065451622,0.0150681734085083,2025,buffer,10.0,16
SV_S4:crown_0142,SV_S4,s4_master_format.geojson,141,crown_0142,142,Prosopis Juliflora,Prosopis Juliflora,clean,Acacia,Full canopy,completed,,77.18405264171622,28.532585204159616,1,0,1,0,-1,0,0,0.1436499953269958,0.1633499935269355,0.1597999930381775,0.1912500038743019,0.3020000010728836,0.3313499987125397,0.3292499929666519,0.3469499945640564,0.2539000064134598,0.1816499978303909,0.3243817090988159,0.3272916078567505,0.2467676550149917,0.133513830602169,0.2943835407495498,0.3285731524229049,0.3037036210298538,0.348215639591217,0.3476082682609558,0.6962963938713074,9.0,9,0.1384500041604042,0.1756000071763992,0.1842500045895576,0.1974000036716461,0.3392499983310699,0.3718999922275543,0.3503499925136566,0.3897500038146972,0.2849999964237213,0.2041999995708465,0.305961862206459,0.3301426470279693,0.3197563290596008,0.0918000042438507,0.241694226861,0.3024513274431228,0.2902240455150604,0.3481237292289734,0.361338809132576,0.7097759246826172,9.0,9,0.1496999934315681,0.1736500039696693,0.158500000834465,0.2188999950885772,0.3707499951124191,0.4090000092983246,0.4076499938964844,0.4308499991893768,0.2933000028133392,0.1982000023126602,0.416326567530632,0.3792441487312317,0.3214714229106903,0.1738887578248977,0.3430241197347641,0.4657754749059677,0.3084530830383301,0.3592666983604431,0.3339985013008117,0.6915469765663147,9.0,9,0.1369000002741813,0.1607999950647354,0.1492500007152557,0.1896499991416931,0.3692999929189682,0.4164000004529953,0.417150005698204,0.4301500022411346,0.2654000073671341,0.1752499938011169,0.4696531295776367,0.4372214376926422,0.3620546609163284,0.2257114872336387,0.4052413552999496,0.5284715294837952,0.3050825446844101,0.3604264855384826,0.3317422121763229,0.6949174404144287,9.0,9,0.1636912673711776,0.1099298298358917,0.1152870059013366,0.133911482989788,0.1635471284389495,0.2260202020406723,0.0123027563095092,0.029596596956253,0.0182289481163024,2025,buffer,10.0,16
SV_S4:crown_0152,SV_S4,s4_master_format.geojson,151,crown_0152,152,Prosopis Juliflora,Prosopis Juliflora,clean,Acacia,Leaf shed,completed,,77.18427006467934,28.532837759146936,1,0,1,0,-1,0,0,0.1411000043153762,0.1619499996304512,0.1468499973416328,0.1912499964237213,0.2929500043392181,0.3164499998092651,0.3357499986886978,0.3352999985218048,0.2574500143527984,0.1809000000357628,0.3582300692796707,0.3302880674600601,0.2372089400887489,0.1562481299042701,0.3109469711780548,0.382473886013031,0.3074109256267547,0.3595961779356003,0.3350096791982651,0.6925890445709229,9.0,9,0.1215500012040138,0.1533999964594841,0.1470500007271766,0.210999995470047,0.3210999965667724,0.3486000001430511,0.3745000064373016,0.3642999976873398,0.3000500053167343,0.2219999954104423,0.4354132562875747,0.4174044579267502,0.2707907110452652,0.0979391373693943,0.2434431388974189,0.4427392780780792,0.2979868799448013,0.3632012903690338,0.3360580205917358,0.7020131349563599,9.0,9,0.1387000009417534,0.1639999970793724,0.1472499966621399,0.214099995791912,0.3679499924182892,0.4100500047206878,0.397149994969368,0.4324500113725662,0.3014499992132187,0.2033500000834465,0.4431291222572326,0.4007636904716491,0.3191007822751999,0.1578142717480659,0.3327384144067764,0.4812355786561966,0.3085501492023468,0.3656639456748962,0.3237860202789306,0.691449910402298,9.0,9,0.1348000019788742,0.1584999933838844,0.1403999999165535,0.1898499950766563,0.3471499979496002,0.3875000029802322,0.4245000034570694,0.408500000834465,0.2683000117540359,0.1806000024080276,0.4942966848611831,0.4552406072616577,0.3434636890888214,0.2200725972652435,0.3981831967830658,0.5779657065868378,0.3086049705743789,0.3663178980350494,0.3217627853155136,0.6913949847221375,9.0,9,0.1360666155815124,0.1249525398015976,0.1062547490000724,0.1221334598958492,0.1547400578856468,0.1954918205738067,0.0067217200994491,0.0142952352762222,0.0106181502342224,2025,buffer,10.0,16
